gain,frozen_n_retained,gi_n_retained,unrounded_n_retained
0.25,22.0,5258.0,680924.5
0.5,42.5,5258.0,680924.5
1.0,84.0,5258.0,680924.5
1.3,109.0,5258.0,680924.5
2.0,166.5,5258.0,680924.5
4.0,329.0,5258.0,680924.5
7.1,571.0,5258.0,680924.5
