feature,n,n_women,n_recordings,n_baseline,n_contraction,n_fetal_movement,model,optimizer,converged,fallback,boundary_fit,boundary_reason,warning_summary,contrast,term,estimate,std_error,statistic,p_value,ci_low,ci_high,channel,q_value,validated,frozen_estimate,frozen_q_value
gi_sd,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.2460081397964411,0.0469911139572157,-5.235205533123251,1.6480137081787676e-07,-0.3381090307460015,-0.1539072488468808,EHG9,1.8834442379185916e-07,True,-0.2087445358058103,0.0001938337699799
gi_sd,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.34520065206703265,0.04698906896339678,-7.346403316395451,2.036113808437122e-13,-0.4372975349023592,-0.25310376923170613,EHG10,1.6288910467496975e-12,True,-0.2927472719181025,1.1375559376817468e-08
gi_sd,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.33229176097769936,0.04870967494691702,-6.821884180911191,8.985409816335477e-12,-0.4277609695723097,-0.23682255238308902,EHG11,3.594163926534191e-11,True,-0.3086141760559627,5.283899236530198e-09
gi_sd,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.27867535150349854,0.04929411218292001,-5.653319213243832,1.573786333730965e-08,-0.37529003603189887,-0.1820606669750982,EHG12,2.518058133969544e-08,True,-0.2625960194486032,1.96074423774379e-06
gi_total,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.2003402014556183,0.0446315014365416,-4.48876230929555,7.163817472615768e-06,-0.2878163368471877,-0.112864066064049,EHG9,7.163817472615768e-06,True,0.0776619876173954,0.4591366191987612
gi_total,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.2735503706145794,0.04416021181213941,-6.1944986083463895,5.847085751352484e-10,-0.3601027953160329,-0.18699794591312585,EHG10,1.1694171502704967e-09,True,0.0193475740844976,0.962453947406714
gi_total,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.29368180139471456,0.04585759224220037,-6.404213283672019,1.5114669928929567e-10,-0.3835610306071507,-0.20380257218227843,EHG11,4.030578647714551e-10,True,0.0738703647204189,0.4869976935729729
gi_total,4083,42,112,3358,333,392,woman_recording,lbfgs,True,False,False,,woman_recording_clean,fetal_movement_vs_baseline,"C(window_class, Treatment(reference=""baseline""))[T.fetal_movement]",-0.2544531505639422,0.046173156192741115,-5.510845944812081,3.571131842564497e-08,-0.3449508737542573,-0.16395542737362706,EHG12,4.761509123419329e-08,True,0.0667826712762585,0.553861473808561
